y_real,y_pred
157500.00000000006,232198.32732852094
384000.00000000006,411049.4533703244
700000.0000000006,543539.1387511959
418999.9999999998,379012.8380112132
299000.00000000006,393765.8107892209
318000.0,267193.1766449578
165000.00000000015,194199.8867014664
490000.0,548969.792036049
287999.9999999999,285855.4339402292
169990.00000000006,245317.41501540417
299000.00000000006,313402.743528068
600000.0000000003,451586.21208809543
270000.00000000006,248058.58730219444
207601.0,243126.85905119593
162000.00000000012,172336.23190320304
490000.0,438503.9670278113
230000.0000000001,248411.68416104247
379999.9999999999,318232.4380036885
1635000.0000000005,907534.8843930864
199990.00000000003,241894.62257623355
246800.00000000015,151196.1033616335
1080000.0000000002,822544.235847499
455000.0,413289.5069176982
327000.0000000001,321569.2157775905
231000.0000000001,215499.72602399674
121000.00000000003,121491.96380160889
184000.00000000015,207971.06713503992
56000.000000000044,102802.38724761103
1150000.0000000005,859723.7890016948
698999.9999999995,686004.7792746335
304499.9999999998,210658.83257498918
339900.00000000006,507247.10245836165
242000.00000000017,256283.71754825712
409999.9999999997,265927.6772153284
565110.0,505319.3599928115
360000.0000000001,264320.18351591454
144000.0,147597.7298685109
139000.00000000003,122465.60171771204
183000.00000000012,231553.8725667234
270000.00000000006,252292.52278400896
149000.0,169436.98083489985
262500.00000000023,281672.7796170171
181000.00000000006,228473.70265097916
454000.0000000002,387509.0210819137
291999.9999999998,266509.2970971977
435999.99999999965,400310.46601271624
152499.9999999999,152682.86649461737
177500.00000000015,172306.30764246697
188000.00000000012,101590.71398869732
266499.99999999994,273720.5865953369
465000.00000000023,445176.3599418553
158999.99999999997,318352.76831358817
280900.0000000002,295225.0974626269
407000.0000000001,386215.92497995193
590000.0000000003,426221.3881349715
267799.9999999999,243117.33103082067
261999.99999999994,179178.383963649
348999.99999999994,324823.9066276812
1529999.9999999988,907520.8818711856
448999.99999999994,457717.05126595526
735000.0000000005,579783.1452719346
149500.00000000012,167257.3854635749
178999.99999999994,153483.8856379689
139750.0000000001,139432.86946744035
600000.0000000003,371269.8927652709
273999.99999999994,254057.0177171935
275599.9999999998,265029.17441152653
416000.0,338784.9087391321
719999.9999999995,552374.5678375956
155000.00000000012,273465.33620633045
795500.0000000005,459246.897074344
104999.99999999997,158268.20680821838
235000.0,222342.5789100546
149000.0,141804.7746779243
364999.99999999977,273766.7486276772
827999.9999999997,314610.9214827259
297000.0000000002,174209.2086996238
44999.999999999985,88400.91580014807
989999.9999999992,689656.5172232791
717599.9999999997,583082.7276899954
220899.99999999994,246804.61674811822
140999.99999999994,168515.3719818633
93999.99999999997,114709.30130202175
749000.0,474035.3061106651
280000.0,290575.5879727459
196230.00000000006,273170.0935890327
645900.0000000003,654769.2187755246
320000.00000000006,262750.5309455045
138000.00000000006,225224.87501671168
249999.9999999998,254512.81726437405
268499.9999999998,264673.81766362564
382000.0000000002,510938.3103952215
249899.9999999999,210581.128513208
649000.0000000006,646309.857308442
418000.00000000023,479407.4270182682
228000.00000000003,211044.28755449888
562999.9999999997,600875.6031318023
279899.99999999994,287608.30195368297
118799.9999999999,154261.2743829515
60000.000000000015,133834.6251156682
322400.0000000002,304182.139328886
209200.00000000003,170485.55283004063
180000.00000000003,179880.11691110308
249000.00000000006,284674.72502214235
289500.0000000002,307698.5673828659
229000.00000000006,239358.6750005161
600780.0000000001,392251.2897941887
90000.00000000001,122194.0472113022
184000.00000000015,207667.34802892915
315000.0000000002,554217.8598202092
525000.0000000003,424176.00603161514
90000.00000000001,126472.02041863365
166000.00000000003,239785.5562916996
706000.0000000001,444896.0467919897
109000.0,140763.07691891617
138000.00000000006,154548.82770205862
109900.00000000003,255485.3894520206
1145799.9999999995,609053.6588094233
490000.0,453843.6028256511
244999.99999999997,221538.41219961064
218400.00000000006,258629.4105473639
354999.9999999998,315084.81353502546
549999.9999999998,569924.9892509431
213000.00000000015,219160.20401806512
348999.99999999994,326426.13869334734
276999.9999999998,335559.9863236719
359000.00000000023,195320.49042205763
385000.00000000023,620302.8631649574
600000.0000000003,646411.6945258884
242000.00000000017,408644.83184120146
278249.9999999999,215440.88493427105
180500.0,174278.7609609931
790000.0000000003,563651.8649953818
114999.99999999991,155748.1822585837
150000.00000000006,189580.07843353917
114499.99999999991,185382.726728317
996999.9999999999,495740.83184136526
573000.0000000001,426816.7383479397
309000.00000000006,276599.4574388333
280000.0,340801.19448696874
1194999.999999999,428358.4110633052
348999.99999999994,354844.7513115018
229000.00000000006,261953.93901056994
315000.0000000002,301152.1335032616
179500.00000000015,394589.21361884335
279899.99999999994,269445.5651197302
192999.99999999985,182164.81853810014
254400.00000000006,230143.58211494933
138000.00000000006,178035.57062658994
320000.00000000006,271424.4444131191
211499.99999999983,195817.26184644195
129000.0000000001,234654.53986193685
349999.9999999997,168353.54370801192
875000.0,837648.93565631
169000.00000000012,158185.36928359483
235000.0,227078.1350014611
294999.9999999998,336623.8512449577
225000.00000000015,180179.23082605816
80500.00000000001,137283.56611092415
133999.9999999999,184571.8521248159
429900.0000000001,314794.52553380764
244999.99999999997,272164.3096498719
110249.99999999994,164781.43586563217
315000.0000000002,429543.1292651696
392200.00000000006,224450.33083985696
360459.0000000003,362051.50328002614
158999.99999999997,187138.1215766799
620000.0000000005,586345.4172233328
90500.00000000001,130531.50719737244
565000.0000000003,502849.2879916037
1600000.0000000012,865617.6874747033
127199.99999999999,177476.13923386007
125999.99999999993,135305.58524545262
38600.0,81843.13232621276
54000.00000000001,184497.45998017935
440000.0000000002,441905.2618355403
172999.9999999999,229362.4852515001
215999.99999999985,231506.9230483381
49000.00000000002,97411.1714957286
615000.0,414178.01181637554
145999.99999999997,195787.91722874276
309000.00000000006,345433.3689780322
291999.9999999998,216593.6420508782
420000.0,600525.7370072705
405120.00000000006,430419.0020786767
89799.99999999994,113208.7447894113
90000.00000000001,152269.74827826282
374899.9999999999,459037.67773676204
244999.99999999997,152097.21797885507
233500.00000000003,204910.50432196198
570000.0000000001,403708.86676107196
297999.9999999998,189386.04859053943
268749.9999999998,380527.79206434387
139999.9999999999,270186.2789094753
739000.0000000005,803065.8462508497
775000.0000000007,635315.0178510438
191699.99999999994,290659.6040963073
169000.00000000012,156694.77652992605
387999.9999999999,517280.9619054233
309000.00000000006,365047.82752787526
127999.99999999997,171192.28247872775
170000.00000000012,193943.2726874647
239000.00000000003,160681.17726192018
155000.00000000012,214014.3810692236
385000.00000000023,529927.2215412201
324999.9999999999,245336.14953324813
330999.9999999998,490019.5862320647
67999.99999999999,152162.44991031886
64500.000000000015,95524.45424672279
525000.0000000003,559096.7357931288
649999.9999999995,608492.6032622522
444999.9999999997,389972.5073406147
491000.0000000004,400429.24415099557
173999.99999999997,131526.35347225177
651000.0000000001,677899.2131511864
339000.00000000023,279089.08929547627
75000.00000000004,118494.43074756434
540000.0000000001,464860.43556366477
166000.00000000003,213219.0068223227
392000.0,244121.0237308183
710000.0,541066.9133863129
171999.99999999988,180603.82950489552
238000.0,198656.2523943757
194000.00000000006,233569.8490779132
430000.00000000023,496345.7649949706
115989.99999999994,112743.14826684406
270000.00000000006,257292.09618204672
79000.00000000006,79207.51153922426
582000.0000000003,628459.1939436654
235000.0,354968.95953318966
404249.9999999997,363648.9462675185
759999.9999999999,744350.938940958
217000.00000000012,332890.84976350423
299000.00000000006,275450.8292338788
76000.0,62774.104581111606
354999.9999999998,349004.78771937086
237000.00000000003,273783.42360018654
255000.0000000001,260949.64372953222
261999.99999999994,177904.95495986598
359000.00000000023,347458.76179840066
541750.0000000002,451938.74021763774
259000.0,278719.71926014166
215000.0,300785.2444330131
424900.00000000006,438691.3589613097
198000.00000000006,262451.35577639216
136999.9999999999,173218.3713390176
186000.00000000012,186032.8637795067
116999.99999999991,134117.5791320813
296800.00000000006,240601.80229493967
322099.99999999994,255694.4976091279
895000.0000000007,481744.3828996272
375000.00000000006,488090.5564555727
449999.99999999994,508086.3052433995
409999.9999999997,392325.20079057885
630000.0000000006,582200.247800947
109999.99999999991,140103.10822922425
191999.99999999997,248393.4168867483
697999.9999999995,600396.3570608611
189999.9999999999,196243.62426751884
229000.00000000006,262897.71572731266
150000.00000000006,152321.40305323922
242000.00000000017,196445.62620183046
145000.00000000012,219238.80441079827
132990.00000000003,158423.80559882443
534999.9999999995,528709.5175036894
1115000.0000000007,904853.9653820256
124999.9999999999,144062.71077168267
1024999.9999999995,557708.9425333091
459799.9999999999,382440.98119752674
700000.0000000006,510116.969526345
379000.0000000002,299360.3904660095
46999.99999999999,93150.38284714414
349999.9999999997,231483.81850984594
116999.99999999991,129131.1690309475
229900.00000000006,249431.2085537962
315000.0000000002,430659.7265064114
139000.00000000003,189490.6567752863
143000.0000000001,268969.05916500534
204889.99999999983,143379.60964509164
158250.00000000012,232613.31608882383
474699.99999999994,291970.17992764927
86999.99999999994,126885.06500316004
159999.99999999997,214781.9644737115
312999.9999999999,353083.68991462834
75000.00000000004,95576.50685319466
177999.99999999994,164454.94826123148
261999.99999999994,396727.7050197789
295999.99999999977,286127.76878526557
979999.9999999997,692551.8215712148
423000.0,388381.28914944123
304999.99999999977,225783.07460744146
187000.00000000012,264313.6252899561
263223.00000000023,254882.91730327278
421499.99999999965,423420.6361231824
80000.0,106935.3623103166
263000.0000000002,210539.72105934532
1120000.0000000005,921816.0165267317
139900.0000000001,168583.86437972353
509000.0000000002,528037.468721577
86000.00000000001,88756.6342688322
93989.99999999999,140778.54525699854
109499.99999999991,181211.43977294792
562000.0000000003,509424.5088659453
460000.0000000002,423295.1232005713
630000.0000000006,754249.6950462413
68999.99999999997,108472.09571226242
718999.9999999999,632486.6379456167
265000.00000000006,283737.8739685895
181000.00000000006,151404.4405338625
416999.9999999998,383744.9498458658
199000.0000000001,289822.64940140414
185000.00000000006,190748.70548191015
84999.99999999996,141311.79027427174
142000.0,163034.29256359691
704999.9999999995,701129.1459644354
228974.99999999983,215425.52351747017
759999.9999999999,519092.9816825564
188880.0000000001,167336.92544494706
780000.0000000001,841198.5327816164
141327.00000000006,138300.22765659716
321999.99999999994,432091.01726765616
800000.0000000005,793215.2688394871
244500.00000000012,264312.4363549135
699919.9999999997,498456.91526802856
149800.00000000003,202065.0803529525
246750.00000000006,191323.74871176036
133000.00000000012,177020.35476209022
211849.99999999997,221135.572992805
312999.9999999999,249131.3599547196
244999.99999999997,150544.88724121638
159899.9999999999,175046.20923962074
167999.9999999999,201526.090265274
435000.0,747793.2580677872
866000.0000000003,885076.0447864262
199999.99999999997,150688.71080232886
179900.00000000006,121591.60169996988
674999.9999999998,752455.8663145673
90800.00000000004,141927.89792778602
304900.00000000023,281949.2250527255
590000.0000000003,552107.5584147726
294999.9999999998,206741.88936866293
247500.0000000002,246590.1272428581
199000.0000000001,213234.42378894557
892499.9999999995,465404.42021381255
309549.99999999994,213335.26887957443
399900.0,406119.9614405199
360000.0000000001,256421.4751037549
270000.00000000006,176772.760323975
70416.0,64682.38608607002
249000.00000000006,311183.8236008102
179920.0000000001,202069.0152092985
229499.99999999997,214212.7313525991
460000.0000000002,366618.097165276
231000.0000000001,229717.43298177514
464200.0000000003,340891.3998597378
139000.00000000003,128627.73800489272
513999.9999999996,287611.03283571947
240000.00000000003,255070.58297271494
