y_real,y_pred
284999.99999999994,274561.2527849131
349899.99999999994,283653.66687631287
334400.0000000001,162931.58856374663
240499.99999999983,240209.02681526935
89650.00000000006,106023.9587600839
315500.00000000023,334863.00673989824
261999.99999999994,227630.56336371333
213000.00000000015,298976.0863626589
339000.00000000023,268896.49629711657
345450.00000000023,376736.4169663847
519000.0,419903.3849744124
100000.00000000004,165274.14730057243
764000.0000000006,717739.7992561203
138000.00000000006,171541.04389120112
842400.0,819086.51878977
308275.0,297735.96979365253
253899.9999999999,174107.06265296144
356999.99999999994,524778.1840979214
207500.0000000001,235924.1025728201
170000.00000000012,163838.06890861568
727999.9999999999,545100.936902847
138000.00000000006,141244.31219010244
585000.0000000003,504959.9179989582
139000.00000000003,125136.14382964172
399500.00000000035,375080.64501468575
289070.0000000001,283523.278282327
225000.00000000015,302394.5442952728
135999.99999999997,136868.5082410487
216299.9999999999,215194.3816820503
70000.00000000001,365749.3446333249
135989.9999999999,136362.0613467989
267799.9999999999,312306.5826646824
64999.999999999956,104700.20030881367
188999.99999999988,293093.1591449112
364999.99999999977,380672.61202350794
354999.9999999998,370273.0250945562
418999.9999999998,215814.63571706318
504000.00000000023,353997.61499216873
400999.99999999994,395838.58562591573
630000.0000000006,625918.4558490807
229000.00000000006,181362.35595237545
639000.0000000006,441415.467527007
811200.0000000005,682627.0687273445
217000.00000000012,273946.27832731704
114799.99999999996,188063.16242581292
118999.99999999993,225755.1206412034
330000.0000000001,253260.5774877185
39000.0,86011.23297811618
695000.0,737062.159041916
236249.9999999999,250387.2733698255
188999.99999999988,218717.95649114694
938999.9999999999,708305.0387474924
188000.00000000012,237764.5476606529
185000.00000000006,235840.78971096533
136999.9999999999,195756.15976742093
219989.99999999988,327821.0432248316
199000.0000000001,197103.13310282424
497999.9999999996,419763.4723156202
308000.0000000001,338050.52737137786
425000.0000000002,358634.5765829714
348999.99999999994,413393.63261681166
409999.9999999997,359728.52816766367
170000.00000000012,182322.50254869676
614595.9999999998,662732.6484815711
181000.00000000006,168434.15221348766
275599.9999999998,177470.36613750283
979999.9999999997,947370.0615780063
49900.000000000015,59274.5649933987
113999.99999999996,381445.8242436562
242000.00000000017,369089.2855636512
192999.99999999985,164011.1499910863
109000.0,116787.00727419186
214915.99999999997,198256.30382489308
199999.99999999997,162858.70565863914
267999.99999999977,333679.7335575362
54499.99999999998,359726.5194401731
397999.99999999977,385894.87651313236
227000.0,364936.58607682015
129000.0000000001,181280.34192558503
974999.9999999999,705402.3150670667
241500.0,319480.3341723516
259974.99999999983,220978.7422260568
1420000.0000000012,1194393.7699200471
280000.0,246382.17103189052
649999.9999999995,506047.9144820041
235000.0,216864.36709145596
150000.00000000006,191627.52800103292
530000.0000000003,460552.1343581201
170000.00000000012,153470.43542935277
199000.0000000001,195398.8673008353
158999.99999999997,380859.67657314223
780000.0000000001,659867.3983777452
208999.99999999988,236078.81952795814
233000.0000000001,277981.56242515356
169000.00000000012,228174.6815827327
84499.99999999994,146738.19097413766
233999.9999999999,255209.5475238555
249999.9999999998,278932.7985698071
175000.00000000012,180978.96834679728
167999.9999999999,131096.76285449255
208259.99999999994,170499.71386162913
55000.00000000004,99586.25512654726
101199.99999999997,168249.2061465182
76999.99999999997,148817.5731112972
86800.00000000006,117689.77830528672
354999.9999999998,386026.6291115499
142000.0,106184.3223981868
233000.0000000001,207531.08920718523
420000.0,411252.60443238704
125999.99999999993,125317.41588522606
410799.9999999997,336972.7048829102
324999.9999999999,488072.82694396004
278400.00000000006,317730.6666456537
664999.9999999995,680570.1993037415
50000.000000000015,141387.49136860878
377999.99999999994,289260.49838488316
184300.00000000006,240263.33979984108
389000.00000000035,384986.8158657728
167999.9999999999,171569.07172630998
139999.9999999999,157156.84071674713
169124.99999999997,232366.37109339895
455000.0,482832.60946784064
159999.99999999997,140822.22036837242
48499.99999999998,94774.46691913319
1325000.0000000007,1194079.090337402
669999.9999999998,674864.4708732134
348999.99999999994,357640.0170954244
114999.99999999991,274186.7841491111
97199.99999999993,82859.74256701303
371999.9999999998,500197.8611635324
565000.0000000003,399112.4099249901
145000.00000000012,300396.4897986891
213000.00000000015,217404.35960899421
310000.0000000002,313498.9966796566
258900.0,320686.19991484215
90000.00000000001,120136.65813318206
798999.9999999997,363665.19092861295
135999.99999999997,131249.6554047325
249999.9999999998,274474.4260794639
84989.99999999993,146703.18168514327
319000.0,234144.96092609368
368371.0000000003,412216.1997023422
281999.99999999994,172747.80720642945
460000.0000000002,430045.15766075265
199000.0000000001,303671.42186123645
834000.0,638304.9207462383
199000.0000000001,227682.59817659558
495000.0000000004,479364.6144616213
1270000.0000000002,1182390.1892614327
398999.99999999977,289636.26368127426
299000.00000000006,313488.3026616367
173399.9999999999,232345.23378007193
167200.00000000003,187674.5666161257
377999.99999999994,347311.86331293144
261000.00000000012,214771.6742586178
376000.0000000003,259640.08890733594
375899.99999999977,251607.24960254208
1529999.9999999988,786203.8620792524
490000.0,366825.8057739199
185000.00000000006,172438.21168677032
491400.0,440932.51054341573
158999.99999999997,207725.6205474988
549000.0000000005,419353.4120572264
286199.9999999998,222190.90940511838
345500.00000000023,337382.3993757675
373999.99999999977,501066.8764387069
714999.9999999995,771772.9867535041
191699.99999999994,129198.62921439654
272999.9999999998,351130.8799477589
639999.9999999998,185039.5343491075
162000.00000000012,222580.09887578402
252000.0000000001,244519.64144227587
509999.9999999998,484169.99592662154
205000.0,155474.03898640673
224700.0000000002,135232.6060125385
186000.00000000012,240569.03563923997
490000.0,550242.654811322
259999.9999999998,296507.44218424446
375000.00000000006,389356.4684606523
221000.00000000006,188715.0887557888
673000.0000000005,726739.6564326638
729999.9999999998,616458.1641334004
153999.99999999988,164228.30897577782
695000.0,567136.7248287533
1590000.000000001,1418175.2185117404
317199.9999999999,297858.2479696522
326000.0,267624.00212255603
761999.9999999999,631483.7068551567
150000.00000000006,159422.0061170741
1110000.0000000002,860975.054649837
653000.0000000001,548835.268820971
180000.00000000003,185529.5413452283
297000.0000000002,203207.53434346896
182000.00000000003,176072.52638426138
178999.99999999994,158961.1681603605
698999.9999999995,373292.41697303066
1050000.0000000007,778867.198461176
95000.00000000001,89442.29697380218
364999.99999999977,340158.0823498348
697999.9999999995,580464.3174831172
92000.00000000007,159657.47988968497
1463000.0,673314.6699595636
66000.0,99289.77292407306
1344000.0000000007,711870.0374858009
200999.99999999997,247509.32964888465
189999.9999999999,138858.52490227553
324600.0000000002,307648.3216572137
698499.9999999995,670374.5272526474
232500.00000000017,243690.27409413565
241020.0000000001,281870.1836398746
187000.00000000012,203817.49254529813
249000.00000000006,288573.5190067527
429000.00000000006,463846.76212246076
743999.9999999993,493810.5582033905
387999.9999999999,367714.25195212645
199799.99999999983,221815.918772201
324999.9999999999,294248.9066794996
157999.99999999997,173476.84360915088
291999.9999999998,260241.25295078967
600000.0000000003,605212.482760832
279000.0000000001,333153.5402703756
84499.99999999994,113439.03491644334
297999.9999999998,296324.4427532122
950000.0000000008,513898.3037655814
461999.9999999998,535496.4126902632
170000.00000000012,146923.9215984008
84999.99999999996,142951.57405428422
149500.00000000012,176313.36941983632
157590.0000000001,149546.67931981158
231999.99999999997,246698.92400458874
324999.9999999999,369021.4809075156
651000.0000000001,201544.51250281456
157500.00000000006,136217.97296541586
188999.99999999988,181028.73359831495
218999.99999999988,250558.41756721033
267749.9999999998,291877.8116850698
139099.99999999997,141527.16640641168
257000.00000000015,217315.25487387585
25000.000000000004,70428.4806925596
112999.99999999993,116528.1884574185
86999.99999999994,134159.74413520453
100000.00000000004,128262.3028504067
575000.0000000001,535929.9119692062
743999.9999999993,747942.5822619004
199499.99999999994,114857.69159205638
130000.00000000009,236024.23677944063
146999.99999999988,140189.99683082607
258000.00000000015,220196.4931509602
398999.99999999977,294531.69255368924
405900.00000000023,395931.5312661506
153999.99999999988,201347.13497098282
399999.9999999999,305221.1107577569
488999.9999999996,229099.34853113772
415000.00000000006,412050.13219485217
254000.0000000002,176164.83020760256
149800.00000000003,236781.45570846662
327000.0000000001,332908.63053866447
310350.00000000006,319646.558256778
321999.99999999994,384063.9738577448
1260000.0,390726.1748998327
478354.0000000001,342185.519780803
330000.0000000001,367653.95519557886
170000.00000000012,149452.675407573
265000.00000000006,240497.6236795275
225000.00000000015,224438.16756991393
379000.0000000002,303626.63642647874
191999.99999999997,182894.21765415845
103000.00000000001,223977.8834050196
210000.0,226697.1940124059
80660.00000000006,129781.25995646576
58999.99999999997,105182.78490624546
382000.0000000002,429119.6272110377
171000.00000000012,195624.95155587795
40000.0,98299.52086622892
76000.0,157381.79392138415
334999.9999999998,242133.44799425718
82699.99999999994,99610.0386783204
1249999.999999999,659328.9281694953
465000.00000000023,387636.6871441004
258000.00000000015,269165.0010670115
146999.99999999988,148254.05210550115
198000.00000000006,245764.67321328208
355900.0000000001,221587.15957560585
645000.0,639774.5690898402
379000.0000000002,234453.10198620122
369000.0000000001,373068.62610146904
288999.9999999999,314825.00993004005
310000.0000000002,312233.22890229116
213499.99999999994,225032.06709374758
116999.99999999991,98106.29968443842
219450.0000000002,238591.7781758797
191199.99999999983,146360.86614682956
1149500.0000000002,740512.3355172626
364000.00000000006,203124.8091732352
265999.9999999998,230464.4952316546
294999.9999999998,337929.9035536302
299000.00000000006,265848.00838486
101000.00000000003,305587.04226405785
244999.99999999997,364283.3354319951
162000.00000000012,89018.3812938618
126999.99999999991,92310.57502342989
659999.9999999995,614700.7706207883
150000.00000000006,231356.82570797903
129000.0000000001,194378.92837261045
790000.0000000003,569958.9317813353
155000.00000000012,85023.1518910427
264400.00000000006,188905.96045006157
452356.9999999998,586438.2732170844
440000.0000000002,246582.81036282284
265999.9999999998,312213.16462349077
386499.99999999994,332743.9740708701
203999.99999999985,163969.7362282669
218999.99999999988,221237.49074157554
395000.00000000035,508059.08878935926
390000.00000000035,422746.52192691277
181125.0,131143.49686760647
349999.9999999997,348831.8424299124
390999.99999999977,368929.1674705077
375000.00000000006,334643.6039760439
328000.0000000002,241942.16699412404
479000.00000000035,280128.6773578155
474750.0000000001,422731.9557491311
339000.00000000023,427894.67863693315
339999.99999999994,303801.8744895647
219999.99999999983,154879.82812425532
360000.0000000001,430454.7495089212
492999.99999999965,543041.6047775114
149950.00000000012,152849.86337722884
321999.99999999994,336428.1780047258
399999.9999999999,485388.60522711504
423999.9999999998,296063.3403946543
167000.0000000001,158731.31595356588
181500.00000000006,176953.9393058673
108000.00000000001,116116.88468506647
517000.00000000035,483224.47008175944
269899.99999999977,303063.54559608875
244699.99999999983,214159.0783859254
465000.00000000023,498624.6909641369
244999.99999999997,214604.2840715156
81499.99999999996,94393.76064220359
399900.0,379081.15438708395
149000.0,157486.46311046317
649999.9999999995,652695.7751386715
133999.9999999999,171183.69086811238
46999.99999999999,80593.72406532813
259999.9999999998,227755.97314957075
362000.0,201076.14814036278
126599.99999999997,164444.94586859716
440000.0000000002,456137.9846963404
212000.00000000017,218111.62311901012
549000.0000000005,710947.3576108384
310000.0000000002,343048.9619833318
244000.00000000003,232323.25649269787
320000.00000000006,348141.6376850258
1640000.0000000002,1306386.0704089864
215000.0,188210.3953871068
348999.99999999994,290899.03214277263
433000.0000000001,437403.84934880224
158999.99999999997,180189.04234773773
